region,region_psgc,province,province_psgc,municipality,municipality_city,municipality_psgc,adm3_psgc,population,population_2024,total_businesses,total_osm_records,food_count,businesses_food,food_per_1000,businesses_food_per_1000_people,retail_count,businesses_retail,retail_per_1000,businesses_retail_per_1000_people,services_count,businesses_personal_services,services_per_1000,businesses_personal_services_per_1000_people,education_count,businesses_education,education_per_1000,businesses_education_per_1000_people,tourism_count,businesses_tourism,tourism_per_1000,businesses_tourism_per_1000_people,technology_count,businesses_technology,technology_per_1000,businesses_technology_per_1000_people,automotive_count,businesses_automotive,automotive_per_1000,businesses_automotive_per_1000_people,accommodation_count,businesses_accommodation,accommodation_per_1000,businesses_accommodation_per_1000_people,data_quality
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Famy,Famy,0403408000,0403408000,17668.0,17668.0,38,38,9,9,0.509,0.509,14,14,0.792,0.792,1,1,0.057,0.057,1,1,0.057,0.057,1,1,0.057,0.057,0,0,0.0,0.0,4,4,0.226,0.226,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Victoria,Victoria,0403430000,0403430000,45230.0,45230.0,37,37,14,14,0.31,0.31,7,7,0.155,0.155,3,3,0.066,0.066,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.022,0.022,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Magdalena,Magdalena,0403415000,0403415000,28131.0,28131.0,37,37,0,0,0.0,0.0,34,34,1.209,1.209,0,0,0.0,0.0,1,1,0.036,0.036,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.036,0.036,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Calauag,Calauag,0405607000,0405607000,68999.0,68999.0,34,34,12,12,0.174,0.174,6,6,0.087,0.087,1,1,0.014,0.014,3,3,0.043,0.043,0,0,0.0,0.0,1,1,0.014,0.014,2,2,0.029,0.029,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Lopez,Lopez,0405622000,0405622000,96006.0,96006.0,34,34,6,6,0.062,0.062,6,6,0.062,0.062,3,3,0.031,0.031,5,5,0.052,0.052,0,0,0.0,0.0,2,2,0.021,0.021,3,3,0.031,0.031,1,1,0.01,0.01,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Cuenca,Cuenca,0401009000,0401009000,36453.0,36453.0,33,33,6,6,0.165,0.165,6,6,0.165,0.165,0,0,0.0,0.0,8,8,0.219,0.219,3,3,0.082,0.082,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Pagbilao,Pagbilao,0405630000,0405630000,82132.0,82132.0,32,32,14,14,0.17,0.17,7,7,0.085,0.085,1,1,0.012,0.012,3,3,0.037,0.037,0,0,0.0,0.0,1,1,0.012,0.012,1,1,0.012,0.012,2,2,0.024,0.024,LOW
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Mendez,Mendez,0402114000,0402114000,36518.0,36518.0,31,31,9,9,0.246,0.246,9,9,0.246,0.246,1,1,0.027,0.027,5,5,0.137,0.137,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Teresa,Teresa,0405814000,0405814000,67454.0,67454.0,30,30,13,13,0.193,0.193,10,10,0.148,0.148,0,0,0.0,0.0,1,1,0.015,0.015,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.015,0.015,LOW
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Padre Burgos,Padre Burgos,0405629000,0405629000,23392.0,23392.0,30,30,9,9,0.385,0.385,15,15,0.641,0.641,1,1,0.043,0.043,1,1,0.043,0.043,0,0,0.0,0.0,1,1,0.043,0.043,1,1,0.043,0.043,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Liliw,Liliw,0403410000,0403410000,39976.0,39976.0,29,29,12,12,0.3,0.3,6,6,0.15,0.15,1,1,0.025,0.025,1,1,0.025,0.025,1,1,0.025,0.025,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.025,0.025,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Laurel,Laurel,0401011000,0401011000,44791.0,44791.0,29,29,19,19,0.424,0.424,2,2,0.045,0.045,0,0,0.0,0.0,1,1,0.022,0.022,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.045,0.045,3,3,0.067,0.067,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Mataasnakahoy,Mataasnakahoy,0401018000,0401018000,31912.0,31912.0,28,28,18,18,0.564,0.564,2,2,0.063,0.063,1,1,0.031,0.031,2,2,0.063,0.063,1,1,0.031,0.031,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.031,0.031,LOW
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Pila,Pila,0403422000,0403422000,57776.0,57776.0,28,28,7,7,0.121,0.121,14,14,0.242,0.242,1,1,0.017,0.017,3,3,0.052,0.052,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Noveleta,Noveleta,0402116000,0402116000,46172.0,46172.0,27,27,5,5,0.108,0.108,6,6,0.13,0.13,0,0,0.0,0.0,1,1,0.022,0.022,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.022,0.022,0,0,0.0,0.0,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Lian,Lian,0401013000,0401013000,56788.0,56788.0,27,27,2,2,0.035,0.035,3,3,0.053,0.053,0,0,0.0,0.0,7,7,0.123,0.123,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.018,0.018,7,7,0.123,0.123,LOW
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Tuy,Tuy,0401034000,0401034000,47199.0,47199.0,23,23,3,3,0.064,0.064,15,15,0.318,0.318,0,0,0.0,0.0,2,2,0.042,0.042,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Mauban,Mauban,0405627000,0405627000,70135.0,70135.0,20,20,6,6,0.086,0.086,2,2,0.029,0.029,0,0,0.0,0.0,5,5,0.071,0.071,3,3,0.043,0.043,0,0,0.0,0.0,0,0,0.0,0.0,4,4,0.057,0.057,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Baras,Baras,0405803000,0405803000,91099.0,91099.0,20,20,6,6,0.066,0.066,10,10,0.11,0.11,0,0,0.0,0.0,2,2,0.022,0.022,1,1,0.011,0.011,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Ternate,Ternate,0402121000,0402121000,24891.0,24891.0,19,19,8,8,0.321,0.321,4,4,0.161,0.161,0,0,0.0,0.0,2,2,0.08,0.08,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.04,0.04,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Polillo,Polillo,0405636000,0405636000,31737.0,31737.0,19,19,9,9,0.284,0.284,1,1,0.032,0.032,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.063,0.063,0,0,0.0,0.0,5,5,0.158,0.158,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Calatagan,Calatagan,0401008000,0401008000,60420.0,60420.0,18,18,3,3,0.05,0.05,4,4,0.066,0.066,0,0,0.0,0.0,4,4,0.066,0.066,2,2,0.033,0.033,1,1,0.017,0.017,0,0,0.0,0.0,3,3,0.05,0.05,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Nagcarlan,Nagcarlan,0403417000,0403417000,66351.0,66351.0,18,18,5,5,0.075,0.075,1,1,0.015,0.015,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.015,0.015,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.015,0.015,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Pakil,Pakil,0403420000,0403420000,23972.0,23972.0,18,18,3,3,0.125,0.125,12,12,0.501,0.501,0,0,0.0,0.0,1,1,0.042,0.042,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.042,0.042,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Alitagtag,Alitagtag,0401002000,0401002000,28033.0,28033.0,16,16,1,1,0.036,0.036,5,5,0.178,0.178,0,0,0.0,0.0,3,3,0.107,0.107,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.071,0.071,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Malvar,Malvar,0401017000,0401017000,74565.0,74565.0,16,16,3,3,0.04,0.04,7,7,0.094,0.094,0,0,0.0,0.0,1,1,0.013,0.013,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.013,0.013,2,2,0.027,0.027,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Majayjay,Majayjay,0403416000,0403416000,28504.0,28504.0,16,16,4,4,0.14,0.14,2,2,0.07,0.07,0,0,0.0,0.0,1,1,0.035,0.035,0,0,0.0,0.0,1,1,0.035,0.035,0,0,0.0,0.0,5,5,0.175,0.175,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Dolores,Dolores,0405615000,0405615000,32645.0,32645.0,15,15,4,4,0.123,0.123,4,4,0.123,0.123,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,Magallanes,Magallanes,0402112000,0402112000,25826.0,25826.0,15,15,0,0,0.0,0.0,6,6,0.232,0.232,0,0,0.0,0.0,1,1,0.039,0.039,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.077,0.077,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,General Emilio Aguinaldo,General Emilio Aguinaldo,0402107000,0402107000,24264.0,24264.0,15,15,6,6,0.247,0.247,3,3,0.124,0.124,1,1,0.041,0.041,0,0,0.0,0.0,1,1,0.041,0.041,0,0,0.0,0.0,0,0,0.0,0.0,3,3,0.124,0.124,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Mabitac,Mabitac,0403414000,0403414000,21748.0,21748.0,14,14,3,3,0.138,0.138,6,6,0.276,0.276,0,0,0.0,0.0,0,0,0.0,0.0,3,3,0.138,0.138,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Unisan,Unisan,0405649000,0405649000,25357.0,25357.0,14,14,2,2,0.079,0.079,1,1,0.039,0.039,0,0,0.0,0.0,6,6,0.237,0.237,2,2,0.079,0.079,0,0,0.0,0.0,1,1,0.039,0.039,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Atimonan,Atimonan,0405603000,0405603000,65552.0,65552.0,13,13,4,4,0.061,0.061,2,2,0.031,0.031,0,0,0.0,0.0,2,2,0.031,0.031,1,1,0.015,0.015,0,0,0.0,0.0,1,1,0.015,0.015,1,1,0.015,0.015,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Balete,Balete,0401004000,0401004000,24202.0,24202.0,13,13,3,3,0.124,0.124,2,2,0.083,0.083,0,0,0.0,0.0,2,2,0.083,0.083,1,1,0.041,0.041,0,0,0.0,0.0,0,0,0.0,0.0,3,3,0.124,0.124,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Taysan,Taysan,0401032000,0401032000,41332.0,41332.0,12,12,2,2,0.048,0.048,6,6,0.145,0.145,0,0,0.0,0.0,2,2,0.048,0.048,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Burdeos,Burdeos,0405606000,0405606000,22742.0,22742.0,11,11,4,4,0.176,0.176,2,2,0.088,0.088,1,1,0.044,0.044,1,1,0.044,0.044,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.088,0.088,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Buenavista,Buenavista,0405605000,0405605000,31550.0,31550.0,10,10,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,9,0.285,0.285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.032,0.032,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Agoncillo,Agoncillo,0401001000,0401001000,40662.0,40662.0,10,10,3,3,0.074,0.074,3,3,0.074,0.074,0,0,0.0,0.0,2,2,0.049,0.049,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.025,0.025,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Pitogo,Pitogo,0405634000,0405634000,22499.0,22499.0,9,9,0,0,0.0,0.0,1,1,0.044,0.044,0,0,0.0,0.0,7,7,0.311,0.311,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Agdangan,Agdangan,0405601000,0405601000,13316.0,13316.0,8,8,3,3,0.225,0.225,3,3,0.225,0.225,0,0,0.0,0.0,1,1,0.075,0.075,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Sampaloc,Sampaloc,0405639000,0405639000,13331.0,13331.0,6,6,0,0,0.0,0.0,2,2,0.15,0.15,0,0,0.0,0.0,3,3,0.225,0.225,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Rizal,Rizal,0403423000,0403423000,18864.0,18864.0,6,6,0,0,0.0,0.0,3,3,0.159,0.159,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Plaridel,Plaridel,0405635000,0405635000,10866.0,10866.0,6,6,1,1,0.092,0.092,1,1,0.092,0.092,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.092,0.092,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Jomalig,Jomalig,0405621000,0405621000,7884.0,7884.0,5,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,0.507,0.507,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Jala-Jala,Jala-Jala,0405807000,0405807000,34901.0,34901.0,5,5,2,2,0.057,0.057,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.057,0.057,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Perez,Perez,0405633000,0405633000,13052.0,13052.0,4,4,0,0,0.0,0.0,3,3,0.23,0.23,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Macalelon,Macalelon,0405625000,0405625000,25266.0,25266.0,4,4,1,1,0.04,0.04,1,1,0.04,0.04,0,0,0.0,0.0,1,1,0.04,0.04,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Alabat,Alabat,0405602000,0405602000,15744.0,15744.0,4,4,1,1,0.064,0.064,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.064,0.064,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.064,0.064,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Guinayangan,Guinayangan,0405618000,0405618000,45375.0,45375.0,3,3,1,1,0.022,0.022,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.044,0.044,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,San Antonio,San Antonio,0405641000,0405641000,36451.0,36451.0,2,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.055,0.055,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,Quezon,Quezon,0405637000,0405637000,15869.0,15869.0,2,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0.063,0.063,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,General Luna,General Luna,0405616000,0405616000,25110.0,25110.0,2,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,0.08,0.08,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Lobo,Lobo,0401015000,0401015000,41251.0,41251.0,2,2,0,0,0.0,0.0,1,1,0.024,0.024,0,0,0.0,0.0,1,1,0.024,0.024,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
CALABARZON (Region IV-A),0400000000,0405600000,0405600000,General Nakar,General Nakar,0405617000,0405617000,34982.0,34982.0,1,1,0,0,0.0,0.0,1,1,0.029,0.029,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,INSUFFICIENT
